protocol,sites,throughput
ser,1,24050.2038
ser,2,24898.9829
ser,3,30001.7600
psi,1,69262.7401
psi,2,93002.5637
psi,3,105568.1155
rc,1,367947.2665
rc,2,801495.7678
rc,3,1048113.3187
