elapsed, window, n, min, mean, max, errors
5.001925, 5.001925,2512534, 907,12585.6, 44855,0
10.000054, 4.998129,2141984, 458,12585.4, 42245,0
15.000052, 4.999998,2117149, 770,12573.3, 48750,0
20.000069, 5.000017,2120347, 737,12582.2, 52170,0
25.000467, 5.000398,2122782, 737,12589.4, 51118,0
30.000087, 4.99962,2118119, 779,12594.9, 41935,0
35.000225, 5.000138,2132156, 746,12583.2, 43304,0
40.000916, 5.000691,2111217, 746,12604.7, 49607,0
45.001623, 5.000707,2126531, 790,12580.8, 52357,0
50.000052, 4.998429,2111604, 779,12577, 50763,0
55.000018, 4.999966,2131649, 537,12574.9, 48320,0
60.000177, 5.000159,2137953, 891,12541.1, 56556,0
65.000181, 5.000004,2128686, 541,12547, 37451,0
70.000017, 4.999836,2118913, 600,12591.8, 51749,0
75.000007, 4.99999,2124289, 600,12578.8, 42502,0
80.000139, 5.000132,2118972, 668,12569.6, 46024,0
85.000093, 4.999954,2113721, 681,12581.9, 48189,0
90.000021, 4.999928,2116351, 545,12594, 62319,0
95.001666, 5.001645,2116105, 478,12595, 53176,0
100.000116, 4.99845,2113486, 727,12597.7, 56180,0
105.000306, 5.00019,2131268, 657,12574.9, 54107,0
110.000222, 4.999916,2115610, 563,12592.6, 52632,0
115.00067, 5.000448,2120141, 540,12575.5, 54168,0
120.000108, 4.999438,2114224, 582,12603.5, 53602,0
125.00197, 5.001862,2127632, 646,12580.4, 49499,0
130.000076, 4.998106,2122267, 483,12557.3, 52987,0
135.001372, 5.001296,2117170, 617,12569.1, 54023,0
140.000154, 4.998782,2118235, 499,12577.1, 51803,0
145.000038, 4.999884,2123608, 468,12584, 46855,0
150.000056, 5.000018,2117644, 633,12565.8, 45537,0
155.00016, 5.000104,2125833, 643,12546.9, 47317,0
160.000564, 5.000404,2122353, 695,12559.4, 56492,0
165.000133, 4.999569,2122258, 713,12579.5, 43639,0
170.000196, 5.000063,2120292, 672,12592.3, 51115,0
175.001301, 5.001105,2119612, 694,12581.3, 49538,0
180.000161, 4.99886,2126439, 705,12561.2, 46141,0
185.000172, 5.000011,2118880, 668,12573.6, 55075,0
190.000897, 5.000725,2125746, 668,12560.9, 53818,0
195.000083, 4.999186,2126457, 808,12551.9, 51831,0
200.000098, 5.000015,2122094, 754,12573.7, 54627,0
205.000219, 5.000121,2125033, 856,12552.7, 58972,0
210.000013, 4.999794,2129583, 815,12536.2, 53157,0
215.00009, 5.000077,2124017, 745,12571.8, 52923,0
220.000107, 5.000017,2122380, 828,12546.7, 51280,0
225.000066, 4.999959,2119406, 832,12592.5, 55929,0
230.000115, 5.000049,2131958, 777,12548.1, 44661,0
235.00009, 4.999975,2129630, 676,12550.7, 54848,0
240.000221, 5.000131,2121938, 652,12583.5, 52934,0
245.000133, 4.999912,2124602, 690,12553.7, 55055,0
250.000219, 5.000086,2114895, 746,12570.5, 42840,0
255.000406, 5.000187,2105721, 834,12581.5, 54491,0
260.000109, 4.999703,2127371, 751,12570.4, 44861,0
265.000066, 4.999957,2133967, 552,12530.9, 49278,0
270.000105, 5.000039,2125304, 719,12556.4, 54866,0
275.000051, 4.999946,2123113, 878,12536.3, 42715,0
280.001022, 5.000971,2122587, 814,12561.4, 54173,0
285.000052, 4.99903,2120300, 654,12572.2, 59105,0
290.000541, 5.000489,2122765, 733,12577.9, 40716,0
295.000046, 4.999505,2131379, 768,12552.8, 41561,0
300.000121, 5.000075,2095071, 728,12593.2, 46189,0
301.239374, 1.239253,2128, 728,12847.1, 46189,0

